G,budget,policy,transmission_rate,transmission_known,compliance_rate,compliance_known,snitch_rate,from_cache,agent,trial_id,infection_count,infections_step
cville_extra,131,none,0.05,True,0.360525611499164,True,1,albe_star.json,Degree_V2_noisy,0,90506,"[0, 10, 13, 32, 84, 207, 570, 1643, 4336, 8940, 14586, 17899, 15972, 11340, 7066, 3827, 2036, 1045, 474, 225, 109, 50, 29, 9, 4, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,albe_star.json,Degree_V2_noisy,1,90615,"[0, 10, 13, 32, 84, 207, 570, 1699, 4444, 9361, 15088, 18060, 16004, 11087, 6724, 3609, 1825, 946, 443, 222, 102, 50, 22, 8, 2, 3, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,albe_star.json,Degree_V2_noisy,2,90432,"[0, 10, 13, 32, 84, 207, 570, 1665, 4308, 8896, 14478, 17942, 15883, 11585, 7044, 3897, 1961, 984, 462, 219, 101, 53, 22, 10, 5, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,albe_star.json,Degree_V2_noisy,6,90687,"[0, 10, 13, 32, 84, 207, 570, 1620, 4276, 8876, 14438, 17755, 16158, 11692, 6920, 3867, 2026, 1074, 527, 287, 121, 75, 31, 18, 3, 5, 1, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,albe_star.json,Degree_V2_noisy,9,90736,"[0, 10, 13, 32, 84, 207, 570, 1685, 4451, 9128, 14578, 17732, 15970, 11312, 7164, 3888, 2048, 992, 462, 222, 106, 37, 28, 10, 5, 2, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,albe_star.json,Degree_V2_noisy,3,90467,"[0, 10, 13, 32, 84, 207, 570, 1689, 4332, 8959, 14349, 17851, 16155, 11523, 6981, 3878, 1973, 971, 481, 217, 103, 40, 27, 9, 7, 3, 1, 1, 1, 0]"
cville_extra,205,none,0.05,True,0.360525611499164,True,1,albe_star.json,Degree_V2_noisy,5,90481,"[0, 10, 13, 32, 84, 207, 570, 1684, 4492, 8980, 14472, 17852, 15986, 11401, 7154, 3853, 1912, 954, 459, 193, 100, 43, 22, 6, 1, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,albe_star.json,Degree_V2_noisy,8,90496,"[0, 10, 13, 32, 84, 207, 570, 1613, 4138, 8672, 14172, 18053, 16278, 11854, 7149, 3793, 2002, 977, 445, 219, 123, 48, 28, 9, 4, 1, 1, 0, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,albe_star.json,Degree_V2_noisy,7,90842,"[0, 10, 13, 32, 84, 207, 570, 1650, 4351, 8827, 14382, 18037, 16124, 11631, 7026, 3922, 2036, 1033, 495, 222, 112, 44, 16, 9, 4, 4, 0, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,albe_star.json,Degree_V2_noisy,4,90478,"[0, 10, 13, 32, 84, 207, 570, 1736, 4484, 9009, 14444, 17783, 15849, 11518, 6989, 3879, 1931, 979, 488, 254, 119, 51, 27, 13, 4, 4, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,albe_star.json,Degree_V2_noisy,5,90784,"[0, 10, 13, 32, 84, 207, 570, 1636, 4281, 8648, 14236, 17997, 16370, 11690, 7175, 3836, 2095, 1000, 509, 204, 94, 48, 28, 10, 5, 2, 0, 2, 1, 1, 0]"
cville_extra,205,none,0.05,True,0.360525611499164,True,1,albe_star.json,Degree_V2_noisy,2,90718,"[0, 10, 13, 32, 84, 207, 570, 1580, 4155, 8630, 13822, 17693, 16194, 12105, 7285, 4190, 2107, 1044, 505, 248, 145, 55, 33, 8, 3, 0]"
cville_extra,205,none,0.05,True,0.360525611499164,True,1,albe_star.json,Degree_V2_noisy,9,90707,"[0, 10, 13, 32, 84, 207, 570, 1656, 4175, 8577, 14224, 17895, 16256, 11628, 7198, 4050, 2100, 1038, 539, 253, 123, 44, 22, 8, 5, 0]"
cville_extra,205,none,0.05,True,0.360525611499164,True,1,albe_star.json,Degree_V2_noisy,8,90791,"[0, 10, 13, 32, 84, 207, 570, 1724, 4421, 9198, 14895, 17883, 15967, 11285, 6857, 3870, 1961, 991, 450, 230, 88, 37, 13, 3, 2, 0]"
cville_extra,205,none,0.05,True,0.360525611499164,True,1,albe_star.json,Degree_V2_noisy,3,90345,"[0, 10, 13, 32, 84, 207, 570, 1721, 4670, 9658, 15187, 17676, 15627, 10916, 6819, 3600, 1823, 898, 420, 217, 100, 59, 18, 13, 5, 1, 1, 0]"
cville_extra,205,none,0.05,True,0.360525611499164,True,1,albe_star.json,Degree_V2_noisy,1,90558,"[0, 10, 13, 32, 84, 207, 570, 1634, 4213, 8681, 14166, 17847, 16115, 11630, 7262, 3946, 2098, 1056, 503, 253, 127, 64, 21, 17, 5, 2, 0, 1, 1, 0]"
