G,budget,policy,transmission_rate,transmission_known,compliance_rate,compliance_known,discovery_rate,snitch_rate,from_cache,agent,trial_id,infection_count,infections_step
montgomery_extra,400,none,0.05,True,0.8,True,1,1,ce6.json,NoIntervention,4,48068,"[0, 10, 10, 31, 48, 82, 191, 422, 810, 1615, 2950, 5215, 7507, 8734, 7710, 5608, 3440, 1837, 927, 469, 231, 123, 54, 25, 16, 3, 0]"
montgomery_extra,400,none,0.05,True,0.8,True,1,1,ce6.json,NoIntervention,1,48179,"[0, 10, 10, 31, 48, 82, 191, 422, 799, 1610, 3125, 5256, 7547, 8689, 7732, 5512, 3346, 1793, 1007, 505, 243, 113, 58, 29, 15, 6, 0]"
montgomery_extra,400,none,0.05,True,0.8,True,1,1,ce6.json,NoIntervention,2,48158,"[0, 10, 10, 31, 48, 82, 191, 422, 791, 1612, 3068, 5018, 7288, 8509, 7791, 5794, 3491, 1981, 1018, 516, 258, 116, 57, 28, 12, 7, 7, 2, 0]"
montgomery_extra,400,none,0.05,True,0.8,True,1,1,ce6.json,NoIntervention,7,47996,"[0, 10, 10, 31, 48, 82, 191, 422, 861, 1732, 3304, 5312, 7615, 8657, 7684, 5333, 3242, 1770, 860, 434, 213, 95, 45, 21, 17, 3, 4, 0]"
montgomery_extra,400,none,0.05,True,0.8,True,1,1,ce6.json,NoIntervention,0,48069,"[0, 10, 10, 31, 48, 82, 191, 422, 797, 1594, 2987, 5113, 7327, 8625, 7829, 5786, 3465, 1922, 953, 446, 218, 102, 57, 26, 11, 8, 2, 2, 3, 0, 1, 0, 1, 0]"
montgomery_extra,1250,none,0.05,True,0.8,True,1,1,ce6.json,NoIntervention,4,48162,"[0, 10, 10, 31, 48, 82, 191, 422, 781, 1576, 2930, 5097, 7478, 8597, 7922, 5714, 3433, 1906, 1006, 495, 217, 117, 50, 27, 11, 6, 3, 1, 1, 0]"
montgomery_extra,400,none,0.05,True,0.8,True,1,1,ce6.json,NoIntervention,3,47977,"[0, 10, 10, 31, 48, 82, 191, 422, 784, 1522, 2875, 4852, 7112, 8574, 7902, 5919, 3615, 1982, 1014, 513, 263, 135, 56, 32, 19, 5, 3, 2, 2, 2, 0]"
montgomery_extra,1250,none,0.05,True,0.8,True,1,1,ce6.json,NoIntervention,9,48106,"[0, 10, 10, 31, 48, 82, 191, 422, 761, 1569, 2813, 4844, 7142, 8559, 8000, 5901, 3713, 2002, 1043, 516, 240, 110, 50, 29, 13, 4, 3, 0]"
montgomery_extra,1250,none,0.05,True,0.8,True,1,1,ce6.json,NoIntervention,3,47940,"[0, 10, 10, 31, 48, 82, 191, 422, 769, 1485, 2737, 4846, 7181, 8491, 7945, 6031, 3614, 1997, 1025, 515, 256, 125, 69, 30, 17, 8, 3, 1, 1, 0]"
montgomery_extra,400,none,0.05,True,0.8,True,1,1,ce6.json,NoIntervention,5,48225,"[0, 10, 10, 31, 48, 82, 191, 422, 790, 1572, 2966, 4974, 7276, 8685, 7900, 5651, 3532, 2003, 1041, 503, 275, 128, 64, 36, 16, 6, 5, 5, 1, 2, 0]"
montgomery_extra,400,none,0.05,True,0.8,True,1,1,ce6.json,NoIntervention,9,48113,"[0, 10, 10, 31, 48, 82, 191, 422, 802, 1559, 2899, 4902, 7167, 8522, 7966, 5848, 3686, 1959, 1049, 508, 260, 112, 50, 18, 7, 3, 2, 0]"
montgomery_extra,400,none,0.05,True,0.8,True,1,1,ce6.json,NoIntervention,8,48288,"[0, 10, 10, 31, 48, 82, 191, 422, 807, 1642, 3089, 5155, 7488, 8567, 7847, 5732, 3339, 1951, 957, 497, 226, 106, 55, 25, 8, 1, 2, 0]"
montgomery_extra,1250,none,0.05,True,0.8,True,1,1,ce6.json,NoIntervention,0,48135,"[0, 10, 10, 31, 48, 82, 191, 422, 759, 1573, 2919, 4868, 7147, 8599, 7985, 5897, 3609, 2023, 1010, 478, 230, 132, 55, 24, 15, 13, 3, 2, 0]"
