G,budget,policy,transmission_rate,transmission_known,compliance_rate,compliance_known,snitch_rate,epsilon,from_cache,agent,trial_id,infection_count,infections_step
montgomery,75,none,0.05,True,0.3608833011792184,True,1,1,mont.json,List_Length,1,41260,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 438, 760, 1309, 2071, 3171, 4382, 5392, 5804, 5365, 4223, 2898, 1978, 1186, 753, 400, 226, 122, 78, 37, 22, 19, 10, 4, 2, 0]"
montgomery,75,none,0.05,True,0.3608833011792184,True,1,1,mont.json,List_Length,5,41311,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 490, 821, 1391, 2208, 3304, 4553, 5459, 5867, 5287, 4134, 2845, 1813, 1065, 660, 356, 225, 108, 57, 29, 14, 9, 6, 0]"
montgomery,75,none,0.05,True,0.3608833011792184,True,1,1,mont.json,List_Length,6,41246,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 439, 753, 1270, 2076, 3132, 4271, 5434, 5705, 5351, 4204, 3080, 1977, 1181, 731, 431, 251, 157, 91, 56, 27, 13, 5, 1, 0]"
montgomery,75,none,0.05,True,0.3608833011792184,True,1,1,mont.json,List_Length,4,41129,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 466, 742, 1264, 2028, 2948, 4202, 5232, 5637, 5339, 4246, 3198, 2038, 1345, 781, 437, 277, 126, 100, 47, 34, 18, 7, 3, 1, 1, 2, 0]"
montgomery,75,none,0.05,True,0.3608833011792184,True,1,1,mont.json,List_Length,3,41537,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 486, 824, 1362, 2102, 3121, 4323, 5332, 5721, 5374, 4364, 3016, 2027, 1197, 689, 416, 253, 145, 86, 32, 26, 16, 7, 2, 4, 2, 0]"
montgomery,75,none,0.05,True,0.3608833011792184,True,1,1,mont.json,List_Length,2,41158,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 480, 796, 1268, 1913, 2892, 4204, 5167, 5853, 5439, 4313, 3092, 2081, 1225, 727, 439, 271, 161, 95, 65, 35, 15, 10, 5, 1, 1, 0]"
montgomery,75,none,0.05,True,0.3608833011792184,True,1,1,mont.json,NoIntervention,0,40962,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 429, 808, 1335, 2142, 3099, 4331, 5421, 5757, 5352, 4160, 2951, 1852, 1141, 676, 364, 238, 137, 84, 36, 24, 12, 1, 2, 0]"
montgomery,75,none,0.05,True,0.3608833011792184,True,1,1,mont.json,List_Length,0,41206,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 477, 763, 1213, 1862, 2842, 3960, 5204, 5758, 5516, 4532, 3206, 2147, 1295, 772, 466, 258, 157, 73, 37, 27, 16, 9, 4, 1, 1, 0]"
montgomery,75,none,0.05,True,0.3608833011792184,True,1,1,mont.json,NoIntervention,4,41183,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 450, 738, 1243, 1993, 2934, 4203, 5191, 5654, 5372, 4398, 3231, 2063, 1317, 759, 463, 264, 144, 68, 50, 22, 10, 5, 1, 0]"
montgomery,75,none,0.05,True,0.3608833011792184,True,1,1,mont.json,List_Length,8,41143,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 477, 772, 1331, 2169, 3213, 4360, 5445, 5637, 5317, 4181, 2971, 1884, 1122, 678, 397, 217, 137, 101, 55, 33, 26, 8, 1, 1, 0]"
montgomery,75,none,0.05,True,0.3608833011792184,True,1,1,mont.json,List_Length,7,41255,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 460, 753, 1220, 1970, 2873, 4020, 5033, 5687, 5431, 4554, 3350, 2248, 1279, 764, 441, 253, 125, 80, 41, 34, 11, 7, 4, 3, 2, 0, 2, 0]"
montgomery,75,none,0.05,True,0.3608833011792184,True,1,1,mont.json,NoIntervention,1,41472,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 488, 841, 1312, 2143, 3098, 4364, 5381, 5824, 5321, 4232, 3002, 1953, 1149, 694, 405, 254, 164, 94, 61, 37, 19, 11, 8, 4, 3, 0]"
montgomery,75,none,0.05,True,0.3608833011792184,True,1,1,mont.json,NoIntervention,5,41358,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 438, 799, 1244, 1954, 3057, 4282, 5354, 5822, 5479, 4383, 3059, 1992, 1173, 729, 408, 255, 149, 87, 39, 23, 15, 5, 2, 0]"
